"","day","DateTime","daily_mean_temp","temp_9.5"
"1",2007-08-28,"2007-08-28 12:00:00",11.5777083333333,11.5777083333333
"2",2007-08-29,"2007-08-29 12:00:00",11.6429166666667,11.6429166666667
"3",2007-08-30,"2007-08-30 12:00:00",11.955625,11.955625
"4",2007-08-31,"2007-08-31 12:00:00",11.6711805555556,11.6711805555556
"5",2007-09-01,"2007-09-01 12:00:00",11.7894444444444,11.7894444444444
"6",2007-09-02,"2007-09-02 12:00:00",11.6119444444444,11.6119444444444
"7",2007-09-03,"2007-09-03 12:00:00",12.0253472222222,12.0253472222222
"8",2007-09-04,"2007-09-04 12:00:00",12.0334722222222,12.0334722222222
"9",2007-09-05,"2007-09-05 12:00:00",12.0807638888889,12.0807638888889
"10",2007-09-06,"2007-09-06 12:00:00",11.9421138211382,11.9421138211382
"11",2007-09-07,"2007-09-07 12:00:00",12.9850694444444,12.9850694444444
"12",2007-09-08,"2007-09-08 12:00:00",12.8775694444444,12.8775694444444
"13",2007-09-09,"2007-09-09 12:00:00",12.6454861111111,12.6454861111111
"14",2007-09-10,"2007-09-10 12:00:00",13.1272916666667,13.1272916666667
"15",2007-09-11,"2007-09-11 12:00:00",12.9829166666667,12.9829166666667
"16",2007-09-12,"2007-09-12 12:00:00",13.0054166666667,13.0054166666667
"17",2007-09-13,"2007-09-13 12:00:00",13.2195833333333,13.2195833333333
"18",2007-09-14,"2007-09-14 12:00:00",13.6392361111111,13.6392361111111
"19",2007-09-15,"2007-09-15 12:00:00",14.16375,14.16375
"20",2007-09-16,"2007-09-16 12:00:00",13.8064583333333,13.8064583333333
"21",2007-09-17,"2007-09-17 12:00:00",13.8440277777778,13.8440277777778
"22",2007-09-18,"2007-09-18 12:00:00",13.9291666666667,13.9291666666667
"23",2007-09-19,"2007-09-19 12:00:00",14.234375,14.234375
"24",2007-09-20,"2007-09-20 12:00:00",14.5932638888889,14.5932638888889
"25",2007-09-21,"2007-09-21 12:00:00",14.3577777777778,14.3577777777778
"26",2007-09-22,"2007-09-22 12:00:00",14.46875,14.46875
"27",2007-09-23,"2007-09-23 12:00:00",15.2082638888889,15.2082638888889
